Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
af6af372-1174-3258-b5c2-a8573361393c,1faab3d1-2ae5-3110-8e5f-c65b92ca906d,Theodore876 Ankunding277,M,GENERAL PRACTICE,29 LEWIS AVE,GREAT BARRINGTON,MA,012301713,42.19093125,-73.3715000043024,289,0
2f098df0-34fb-3c5a-bd9b-56bb248ab4cc,2d368a24-7410-3be2-ab17-da96581aabad,Quintin944 Medhurst46,M,GENERAL PRACTICE,65 WALNUT ST.,WELLESLEY,MA,024812188,42.324730450000004,-71.25364984557581,35,0
66cd82e4-37e0-3b35-b9a6-9d5600dcfa43,76281d34-caff-30e0-8545-bcdf33182109,Jane262 Schmeler639,F,GENERAL PRACTICE,500 WILBUR AVENUE,SOMERSET,MA,027252051,41.72075205,-71.16843052114558,21,0
fbef7992-e943-3e6e-ae20-7b2b99619212,b3ada130-6443-3a8e-98c7-4ec127a2b0c4,Natalya468 Haley279,F,GENERAL PRACTICE,ONE GREAT ROAD,ACTON,MA,017205601,42.4850931,-71.43284,6,0
d696fce3-3296-35e8-ae0b-1813ed2f9782,d17688c1-9cc8-3e68-980f-82fe1ed685fe,Adam631 Robel940,M,GENERAL PRACTICE,100 TEATICKET HWY,TEATICKET,MA,025365678,41.56361395,-70.59806084770075,34,0
628cdaf9-767f-31e7-9233-ea4704e894de,1e11392b-1278-3e70-93cd-f396cbd0c265,Gino587 Block661,M,GENERAL PRACTICE,115 LINCOLN ST,NATICK,MA,017607700,42.2843753,-71.3441395,38,0
8f38621d-ea02-3690-b744-d10da15386d5,fe30f2b4-9bc8-346e-afba-4455d1766545,Wilson960 Turner526,M,GENERAL PRACTICE,17 LAFAYETTE AVENUE,CHELSEA,MA,021502010,42.40019115,-71.03050082480353,1,0
18ecd945-fb9b-303d-b349-36953817aab1,6cf8a214-8d57-3267-85e5-7719e15cd63e,Daniela614 Hinojosa147,F,GENERAL PRACTICE,170 MORTON STREET,JAMAICA PLAIN,MA,021303735,42.299067750000006,-71.10124351911541,39,0
8687a17d-5280-38bb-93b0-f6aafcfa1bb6,13161e5b-02d2-3d19-8b48-26ef0becfc83,Janet238 Crooks415,F,GENERAL PRACTICE,165 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,10,0
53527dfe-cc35-3312-80ce-488b24b76d95,4bc0cc09-77e5-37f5-844d-64a6637cae54,Ahmed109 Feil794,M,GENERAL PRACTICE,91 EAST MOUNTAIN ROAD,WESTFIELD,MA,010851801,42.110743549999995,-72.70066160206358,88,0
0f1f0803-7657-3680-8564-1e36c68166e0,0fedae9f-701f-3317-9b2f-69aea2202cdc,Sharron285 Batz141,F,GENERAL PRACTICE,88 EAST NEWTON STREET,WINTHROP,MA,021522715,42.3750976,-70.982827,233,0
b3b6267b-756e-37b7-8794-ebf6426f1f75,9043e647-568d-3e87-9fc0-756a416392d3,Deandre599 Hartmann983,M,GENERAL PRACTICE,27 CENTENNIAL DR,PEABODY,MA,01960,42.52388415,-70.9519832,62,0
9de68056-d646-3662-8401-abceb5330b72,0cc04ba5-137a-3ef8-acda-e79b25960b2a,Bernardo699 Homenick806,M,GENERAL PRACTICE,25 ADAMS ROAD,WILLIAMSTOWN,MA,012672928,42.7009605,-73.18515951851253,32,0
e7bb6f88-73d5-3a79-a234-9d96fdf06978,9ab139f5-d278-31b4-b44e-feffdea65613,Shayla126 White193,F,GENERAL PRACTICE,88 ROUTE 6A 101,SANDWICH,MA,025631866,41.764922,-70.502215,4,0
cfa1bdd4-2a40-3048-bdbd-7ab44822348f,aade280a-3b90-3e48-9648-91109a964a63,Johna806 Klein929,F,GENERAL PRACTICE,909 SUMNER ST,DARTMOUTH,MA,027473826,41.6332267,-70.9879928,40,0
ed55ab9b-4295-33bd-a590-6f10e8e1c5ed,981338c4-287c-3621-bc45-8b0b9f1b8922,Rosa195 Caraballo427,F,GENERAL PRACTICE,640 BOLTON ST,MARLBOROUGH,MA,017523999,42.3658183,-71.55914630258509,29,0
28dc1e54-adbe-3358-b69e-af7683c476c3,e59fb2d5-508c-38c6-af2e-21d8216dd2b0,Nicholle822 Fisher429,F,GENERAL PRACTICE,759 CHESTNUT ST,WARE,MA,010821625,42.256476,-72.237482,42,0
5c3b3d72-5557-3b62-9426-1a712c068ae5,1e8b3677-a601-3afa-8a48-a978d873c271,Clementine778 Jakubowski832,F,GENERAL PRACTICE,444 HARRISON AVE,BOSTON,MA,021182404,42.3432437,-71.0644988,58,0
6f05a36e-f08d-363a-a2da-1bff8963e568,7a3b8310-02eb-3c47-aa1b-3f55b3ed9de9,Leif534 Dare640,M,GENERAL PRACTICE,6 HATFIELD ST,NORTHAMPTON,MA,010602545,42.333172950000005,-72.6566355591273,333,0
6ddce86e-d6cc-3083-9a42-96691934b757,ecadbc11-930c-3903-b706-f8ef4bc9089e,Earlene410 Baumbach677,F,GENERAL PRACTICE,780 CHESTNUT ST,SPRINGFIELD,MA,011031109,42.1211633,-72.60614164702717,22,0
436cbc88-b7f6-3a4b-99b8-76c7ecf013c6,0f9d1260-db33-3483-b2b6-5483cfcb739c,Lizette501 Lebsack687,F,GENERAL PRACTICE,361 WOODWARD ST,WABAN,MA,024682027,42.326011949999994,-71.2254251580706,50,0
6661dcbd-3396-3ea4-8a5f-d365c077b111,f480acd0-7ef1-350d-aae6-d8e7d53ace57,Gil594 Ondricka197,M,GENERAL PRACTICE,1193 SEA ST,QUINCY,MA,021693544,42.26883395,-70.95264075087945,69,0
6e2eb9e1-c5b0-3c0b-bf55-4529448f2bd6,794b1cc2-97be-30a4-83a0-4bf6add43c74,Mercedes82 Gurule738,F,GENERAL PRACTICE,215 THATCHER STREET,BROCKTON,MA,023023949,42.0740963,-70.99660306096918,1,0
faa41bd6-37fe-3e48-8a57-d5b8cef7563b,440fa4b8-c731-3cf5-81d9-aa3f30a37b95,Bennie663 Abbott774,M,GENERAL PRACTICE,41 & 45 MALL ROAD,PEABODY,MA,019602901,42.5278731,-70.9286609,184,0
c6afc510-c7d4-385d-b586-30e41da16feb,0fab3c4e-a028-39a6-b15a-be5a88b6aa2a,Cletus494 Paucek755,M,GENERAL PRACTICE,222 STATE STREET,LUDLOW,MA,010563437,42.15547415,-72.47222226666076,48,0
fb4cb058-38de-32fd-bc56-40eb1beff1ae,3b021cb6-4745-3d9d-8436-230055f770bd,Eleni953 Franecki195,F,GENERAL PRACTICE,148 CHESTNUT ST,NEEDHAM,MA,024943238,42.27728075,-71.23665362814043,279,0
4504bd35-3bc0-3e57-adc9-f2a18f3e6057,7b95b4ab-5bb6-3abc-b0e5-02689f84228d,Audra143 Beatty507,F,GENERAL PRACTICE,20 POND MEADOW DR,READING,MA,018673261,42.516645499999996,-71.09917578750729,50,0
015a9e06-17ec-361c-8ef8-3da594174c34,83f59b06-c094-345b-afae-856f22c1ac2c,Rosemarie149 Gutmann970,F,GENERAL PRACTICE,255 Park Ave Suite # 900,Worcester,MA,01609,42.265556,-71.818665,154,0
578dbb47-7506-383e-b9fa-a2a7d9a50453,34f0b10a-5e29-31de-a75e-e0bb03c0c0d4,Heath320 Leuschke194,M,GENERAL PRACTICE,56 COLPITTS RD,WESTON,MA,024931568,42.36610065,-71.3036759,14,0
b54924fd-a0a8-3024-a824-400ef3b52822,2befa435-3070-3350-a15c-e43ac1e84b24,Dee580 Schuster709,M,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,010406604,42.20105435,-72.628169560868,1,0
49bbcde8-e17d-370a-8fcb-19b3710521c5,00ffb204-07b4-3c72-a678-fa252e6cf86c,Kathlene786 Satterfield305,F,GENERAL PRACTICE,450 BEDFORD ST,LEXINGTON,MA,02420,42.47370735,-71.25090005,29,0
a4ce59dd-9963-334f-bfd4-697fd3fac438,b8421363-9807-3b16-a146-95336eea5cfb,Cleveland582 Kuphal363,M,GENERAL PRACTICE,30 LOCUST ST,NORTHAMPTON,MA,010602052,42.33032115,-72.65330802608176,1211,0
721aefa3-53bf-3f0e-8a5a-c0bf25a1d649,8424b5ec-ba0a-32e9-94ae-a9d397884093,Booker670 Casper496,M,GENERAL PRACTICE,49 BLANCHARD STREET  SUITE 101,LAWRENCE,MA,018431456,42.69651155,-71.1612176954981,24,0
54c04783-29ae-3212-b9e2-8419beb7380a,945104f1-4b95-3eed-bd02-5efa0afbf34d,Randolph418 Keebler762,M,GENERAL PRACTICE,20 CENTRAL AVE # 506,LYNN,MA,019011201,42.46410018181818,-70.9465129090909,1,0
6d739d92-7283-38d4-bf77-e78491128d75,e854f053-5621-31fa-afa1-29040b0d7466,Latrice352 Ferry570,F,GENERAL PRACTICE,1575 BLUE HILL AVE,BOSTON,MA,021262122,42.2698727,-71.0940406,2,0
a5fd1668-d7f2-319a-871c-e4051d5cbf20,fbd4ccdf-2fdb-3652-9bbe-1ccff886bd34,Alberto639 Adame662,M,GENERAL PRACTICE,320 CENTRAL STREET  UNIT A2,SAUGUS,MA,019062372,42.4632069,-71.0093761,11,0
6ae3bb33-b1e1-36c1-9395-b10ac9d2a614,901c2d40-1ca3-3879-9a20-c663b8adc0a9,Emory494 Schuster709,M,GENERAL PRACTICE,800 WASHINGTON STREET,STONEHAM,MA,021802445,42.4863168,-71.0928919,186,0
e1f01094-62dc-3a4d-9acf-084ee0ff7b2e,7a75decf-7d3f-3b0d-8c2b-3abf0a8c7f58,Afton574 Kulas532,F,GENERAL PRACTICE,169 LIBERTY ST,MIDDLETON,MA,019491003,42.615226050000004,-71.0144865346162,33,0
36d33723-af8b-3a3d-a19f-b92671925b8c,18df2721-3f76-3f83-94d5-63597cedd298,Kylee806 Romaguera67,F,GENERAL PRACTICE,909 SUMNER ST,STOUGHTON,MA,020723396,42.1005097,-71.0830269025407,148,0
be5e448a-053d-387c-9343-ab6fffd573bd,e1818b21-4458-3b9c-b2b8-7ed6f57ae078,María Soledad68 Rosas160,F,GENERAL PRACTICE,2399 BOSTON ROAD,WILBRAHAM,MA,010951185,42.14668485,-72.45048427046072,7,0
7bd84dd3-2f32-32f8-b673-04710de7f7c1,200746fc-5d0f-3ec7-a2a9-3d9a219ee139,Arlen68 Rippin620,M,GENERAL PRACTICE,800 CUMMINGS PARK  SUITE 3100,WOBURN,MA,018016355,42.4977745,-71.1237712,5,0
90582ff0-1102-3162-98cf-a0f8cf63a29f,f2068cee-c75c-321d-9b2c-c33535db89c9,Charles364 Prosacco716,F,GENERAL PRACTICE,32 BOSSI AVE,RANDOLPH,MA,023682002,42.20017865,-71.0582074,28,0
ef484c3d-9ad9-396a-b39e-6e1b29b02b13,15d4c950-4691-3996-b4c4-bf06bfb58ff7,Alvin56 Crona259,M,GENERAL PRACTICE,70 EAST ST,METHUEN,MA,018445883,42.7285558,-71.16833738237946,43,0
aaecb337-a0a7-3577-9eb2-46bc5b9f101e,5018c664-e283-30eb-932a-529d9a19b3b5,Rochell365 Stehr398,F,GENERAL PRACTICE,300 SOUTH ST,WOBURN,MA,018014979,42.473347,-71.144086,7,0
049910f3-e127-3411-a2ac-25ec5d398e5d,d140ed3f-2696-3e78-bd77-1c959ec4fc4d,Jamal145 Marks830,M,GENERAL PRACTICE,863 HATHAWAY ROAD,NEW BEDFORD,MA,027401916,41.6512968,-70.9669902070805,4,0
9f8bc8d8-af39-356c-b402-562eafa0fd1c,1cff30ba-b91f-3ea2-b80b-770d67856358,Annamae625 Halvorson124,F,GENERAL PRACTICE,359 JONES RD,FALMOUTH,MA,025403341,41.5591273,-70.60352436630029,7,0
c858a1d1-d306-3ddf-8c3e-c96a4bfce3c2,d4e48a16-0a60-3e90-81e5-c35b22ffe6af,Elmer371 Kutch271,F,GENERAL PRACTICE,856 STATE RD,NORTH ADAMS,MA,012473027,42.69967208677275,-73.16330754755236,15,0
f0483484-f375-3561-ab31-34f218617f83,8f22037a-070f-3fcf-8f39-fa879f0ae107,Roberto515 Lira652,M,GENERAL PRACTICE,567 DARTMOUTH ST,S DARTMOUTH,MA,027481826,41.61112,-70.93937914285715,1,0
7826f8bd-3f3d-3439-b3a8-91ce1a1fe83c,bccd7d67-203c-3d93-b6b0-bff5a146cd1d,Paulene52 Kihn564,F,GENERAL PRACTICE,286 WASHINGTON ST,STOUGHTON,MA,020721763,42.1384306,-71.1022598,13,0
919b77c3-ee65-32f9-8952-b3299a05ca43,a2a41caf-758f-3962-8e5f-e6e603f93d17,Rhett759 Padberg411,M,GENERAL PRACTICE,111 HUNTOON MEMORIAL HWY,ROCHDALE,MA,015421305,42.2020225,-71.89891616754682,177,0
ebb44737-5e00-372b-a1cc-a55d44b7babc,0d24cc89-3256-330c-b36d-d8de8babef84,Delicia67 Bernhard322,F,GENERAL PRACTICE,1030 FALMOUTH RD,SOUTH YARMOUTH,MA,026641218,41.6667779,-70.1847414,110,0
527ebe5b-063d-36fe-b190-d671233d16a8,ce5a2589-44ba-3e2f-ac0d-76c482da6091,Kevin729 Moore224,M,GENERAL PRACTICE,178 LOWELL STREET,LEXINGTON,MA,024202719,42.438544300000004,-71.19310317632329,1,0
1c77c70d-4db1-3a77-be57-d805aff74497,844a8cb2-4164-35b2-88b8-dffa2889a738,Alonzo487 Conn188,M,GENERAL PRACTICE,150 UNIVERSITY DRIVE,AMHERST,MA,010022232,42.368937,-72.53247107203978,2,0
460de604-d289-31b0-b830-71a3ab8dba91,bfb9ab7d-7b8a-36c9-ac27-d210a6f6f412,Neal874 Bechtelar572,M,GENERAL PRACTICE,8 LEWIS POINT ROAD,BUZZARDS BAY,MA,025325613,41.745383,-70.618087,1,0
a2509600-dadd-3d69-9964-07e0c7fb654b,a6fb79e7-4abb-3a68-b62d-e501427fdca4,Barb55 Renner328,F,GENERAL PRACTICE,489 WASHINGTON ST STE 202,AUBURN,MA,015015709,42.187836,-71.83104,40,0
5c0c76c6-e750-31f2-b18d-ef503d597fe2,756ed90d-15f4-377d-b99f-ca1de5633481,Denver542 Runte676,M,GENERAL PRACTICE,115 HOLLISTON ST,MEDWAY,MA,020531954,42.158983899999996,-71.41067830029175,2,0
a6f8b0dc-a581-39dd-b02f-a55f6dd88e18,4e3c60e6-dbed-32c3-9b03-767d7fbc82b0,Gordon377 Lind531,M,GENERAL PRACTICE,222 RIVER RD,LEEDS,MA,010539783,42.364084399999996,-72.70745188531934,3,0
85624533-ee19-31ac-9c91-918fb5753ba8,9d0e702d-50a0-3f4c-9126-0951d560fd4b,Otha286 Roberts511,M,GENERAL PRACTICE,189 MAY ST,WORCESTER,MA,016024339,42.25986305,-71.83597786023279,25,0
750c267a-3fd0-3b5f-8078-dfb5762798f1,f0e3e152-0b08-3819-b962-b043f63f6dc1,Kirby843 Rippin620,M,GENERAL PRACTICE,1010 VARNUM AVENUE,LOWELL,MA,018541915,42.6422606,-71.36626685573418,10,0
5b42cde4-6321-321d-9b33-0e89ea4dbd7a,c656d426-a307-372e-85f4-add29b4f178b,Carmen818 Collazo246,F,GENERAL PRACTICE,174 ARMISTICE BLVD STE A,FALL RIVER,MA,027212367,41.7010642,-71.1546367,55,0
7e3e8f27-6f91-3c2d-aa2a-615bf228fe52,81b1ef2b-8d3c-3923-859d-ae56099e037a,Graciela518 Pabón228,F,GENERAL PRACTICE,19 VARNUM STREET,LOWELL,MA,018502132,42.6520846,-71.29979019978185,1,0
f183fab4-eab0-3769-9e88-6c4d86d18da0,c7542447-e06e-32cb-b6db-243c23a0dbc2,Chantell995 Krajcik437,F,GENERAL PRACTICE,30 WARREN ST,BOSTON,MA,021353602,42.3501483,-71.14393324457691,80,0
a16ceeb5-37af-3d3f-b4d9-9a56e343f49d,46375470-1e20-3ddc-8dc5-010ba53826b6,Clara183 Reynolds644,F,GENERAL PRACTICE,40 WRIGHT ST,PALMER,MA,010691138,42.16934095,-72.34120457065711,71,0
bf2da120-4bcf-3677-bb91-e1c30cb5efa4,aba3e6f6-4562-342e-b90f-dd61b117f394,Norbert530 White193,M,GENERAL PRACTICE,438 CHESTNUT STREET,SPRINGFIELD,MA,011072008,42.11291091861002,-72.59692685125127,1,0
571b8bc1-ffb2-3dc1-a907-6eb8ab7efd2b,be509ccb-bfb7-3b87-8945-8426b689ef9d,Man114 Balistreri607,M,GENERAL PRACTICE,2049 DORCHESTER AVENUE,BOSTON,MA,021244742,42.3554334,-71.060511,13,0
f9e33c90-92c0-38e3-b041-a0615923738f,065eba51-cef7-3976-8654-ba8e7df887ce,Traci329 Block661,F,GENERAL PRACTICE,1165 NORTH PLEASANT STREET,AMHERST,MA,01002,42.40927615,-72.52971238527101,14,0
6a892cbe-34b5-3d52-92b7-95ebceafd080,6c7fe370-02c4-3537-8f5e-373b2168b933,Shon148 Swift555,M,GENERAL PRACTICE,60 HOSPITAL ROAD,LEOMINSTER,MA,014533791,42.54031915,-71.76312990486304,1,0
f58614fc-f0ea-310d-9609-c39a5ed45922,f8918a95-31e8-3ac4-8d12-29ca6080ebda,Rudolf736 Vandervort697,M,GENERAL PRACTICE,199 REEDSDALE RD,MILTON,MA,021863926,42.251368299999996,-71.0768393856917,82,0
